variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
WATDE0259	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0264	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0522	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0854	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0877	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0546	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0148	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0537	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0212	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0063	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0591	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0601	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
Tadorna	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0987	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0020	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0826	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0560	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
Spark	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0187	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
Norda	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0250	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Leda	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0284	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0344	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0798	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE1029	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0479	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1051	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Cezanne	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
Koga1	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0323	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0728	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0777	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Flamingo	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0220	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Chinese_Spring	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
mace	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Joss_Cambier	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
veritas	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0571	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0918	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0835	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0324	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0504	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0565	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0819	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0687	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	3	3	3
WATDE0641	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0538	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0691	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
Charger	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0171	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0451	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0802	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0598	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1014	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0177	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0570	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE1055	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0932	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0841	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0807	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0035	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0928	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0662	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0044	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0411	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0776	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Tanker	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0974	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0355	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0490	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0608	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0660	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0282	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Becard_Kachu	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0782	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0192	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0043	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Gawain	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0394	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Warrior	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0683	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0102	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Oenus	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Sperber	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0449	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Thor	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Iena	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
spelt	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Beauchamp	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Norman	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0460	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0540	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0352	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0425	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0542	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Glasgow	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Urban	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0180	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0131	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
fielder	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0373	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0002	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Drauhofener_Kolben	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0001	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0456	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Ibis	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1004	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Grafton	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0963	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0036	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0369	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0978	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Kranich	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0310	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0120	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0646	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0566	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0017	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0365	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0071	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0118	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0026	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0312	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0909	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Schweigers_Taca	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0815	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0568	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Turpin	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0064	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0481	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0702	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0343	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0521	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0862	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0950	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0503	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0958	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0430	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Rimpaus_Braun_known_as_Braun_Rimpau	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0954	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0372	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0337	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Obelisk	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
torch	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0164	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0083	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Aronde	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0413	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0048	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0271	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
weebil	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0055	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0268	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0084	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
Diplomat	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0258	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0821	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0227	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Tandem	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Claire	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0494	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
mendel	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0754	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0370	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0067	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0086	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Orlando	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Hereward	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0065	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0953	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0588	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Hybrid46	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0223	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE1032	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0162	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0038	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0149	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Cimcog49	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0243	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0783	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0334	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0453	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0321	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0068	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0876	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0443	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0469	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0981	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0850	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0080	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0275	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1058	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0009	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0049	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0182	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
Cordiale	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0331	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0823	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0628	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0617	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1018	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0999	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0378	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Renan	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Kosack	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0930	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0759	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0025	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0332	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0255	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Felix	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1009	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0906	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	3	3	3
WATDE0415	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0758	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
ArinaLrFor	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0922	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0176	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0789	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0512	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0814	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0795	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
eagle	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0768	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0666	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0986	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
Xi19	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0273	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0303	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0744	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0252	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0093	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0219	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Torfrida	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0454	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Banco	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0432	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0076	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0766	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Erland	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0235	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0229	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1034	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0828	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0106	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0572	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0436	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0529	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Rimpaus_Bastard2	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Holdfast	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Sportsman	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0096	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0873	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0745	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0248	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Ergo	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
WATDE0652	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Reedling	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0488	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0547	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Revelation	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0028	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0104	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Cimcog3	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0345	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0513	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Maris_ranger	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Spitfire	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
holster	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0366	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Top	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1049	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0461	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0527	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
robigus	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0195	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0655	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0697	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0386	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0868	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0937	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0018	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0639	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1052	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0306	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0270	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0810	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0737	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0748	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0872	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Savannah	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0771	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0244	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0594	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0316	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0385	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0520	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Haven	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0160	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1053	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0315	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
Newhaven	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0232	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0222	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0056	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0597	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0277	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0397	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0676	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0716	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0216	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Garcia	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0582	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE1012	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0709	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0900	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0935	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0701	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0723	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0361	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0121	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0839	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0878	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0498	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
